scan,t,tau,beta,c,y0,dtau,dbeta,dc,dy0,ID_sample,T,d,E,Q,Note
GeO2_6_660C_0002_0003,10.5,0.30617790297023,0.6780159889537156,0.0214771061386786,1.0027243717667078,0.1685318939907032,0.2335623577515566,0.006373131134248,0.0001869783770149,6,660,100,9.7,0.19,
GeO2_6_730C_0001_0003,10.5,0.0595828354940674,0.551237876638421,0.0249985093296218,1.002496286359873,0.0924795331037837,0.3753439936549957,0.0182900798896877,0.0001757959735595,6,730,100,9.7,0.19,
GeO2_6q_delcoup_1.75_0001_0001,28.1,5.5215216599880526,0.7999772013404166,0.0342702739076215,1.0019966980051258,0.587357229173144,0.0835580269290454,0.0024551452400361,0.0003331622542815,6,30,100,9.7,0.19,
GeO2_6q_delcoup_1_0001_0002,26.4,5.497654124742246,0.7819022400493274,0.0315374911660322,1.0026796383107033,0.1602582093535789,0.0225614815342882,0.0006250285848521,9.267980965631438e-05,6,30,100,9.7,0.13,
GeO2_6q_delcoup_3_0001_0002,28.3,4.80223418227018,0.7483695718898621,0.0288785199070195,1.00241926925558,0.1348052722466527,0.0186678824186706,0.0005177310242021,6.249682593211366e-05,6,30,100,9.7,0.293,
GeO2_6q_delcoup_5_0001_0002,26.4,4.913279146456101,0.7892639159069014,0.0065952317819725,1.0032707425890803,0.269334971438975,0.0412528858548795,0.0002394771222965,3.079754901512666e-05,6,30,100,9.7,0.461,
GeO2_7_100C_0001_0003,93.5,5.717311960272326,0.7527204973505502,0.026642466876598,1.0024236645845022,0.2266162200385171,0.0224260160167822,0.0006166431469569,3.0474097358062387e-05,7,100,100,9.7,0.19,
GeO2_7_170C_0001_0003,93.5,5.13687126708713,0.7209716776381648,0.0273643988729328,1.0024189124642602,0.170310631343512,0.016829047119579,0.0005139332033901,2.3345067291498197e-05,7,170,100,9.7,0.19,
GeO2_7_240C_0001_0003,93.5,4.77427290784669,0.7298419373342704,0.0266178384938209,1.0024308320080493,0.1981695112534316,0.0215994221889607,0.000629673415151,2.7343214718452988e-05,7,240,100,9.7,0.19,
GeO2_7_30C_0003_0003,93.5,6.250520217282278,0.8150262450619928,0.0283001450857719,1.0023165407152004,0.1753064630065801,0.019268728117211,0.0004888058771762,2.6340290796800877e-05,7,30,100,9.7,0.19,
GeO2_7_310C_0001_0003,93.5,3.913622030627349,0.6943294099355543,0.0265431837894857,1.0023565033244064,0.206171909161726,0.0240812042843696,0.0007684642313444,2.8845746863426867e-05,7,310,100,9.7,0.19,
GeO2_7_345C_0001_0003,192.5,3.495686386714205,0.6873994932276386,0.0262912605739023,1.0023793632632467,0.1361520602328076,0.0169641734708082,0.0005536661561094,1.2665475337182164e-05,7,345,100,9.7,0.19,
GeO2_7_380C_0001_0003,192.5,3.0862939618112657,0.6943428982087598,0.0255328370762619,1.002384176954155,0.127228627332077,0.0183715936389709,0.0005726722561933,1.2284865278059394e-05,7,380,100,9.7,0.19,
GeO2_7_415C_0001_0003,192.5,2.92759088479439,0.6701495707401228,0.0254658211371401,1.0024243739368257,0.1365428384754896,0.0189276471964312,0.0006326420451441,1.2620167073882198e-05,7,415,100,9.7,0.19,
GeO2_7_450C_0001_0003,198.0,3.017592953346517,0.615843986513408,0.0256663079935428,1.002424875486125,0.1434091749781886,0.015630987254361,0.0006138681323686,1.1735846977584976e-05,7,450,100,9.7,0.19,
GeO2_7_485C_0001_0003,66.0,3.819038221381737,0.6699733913315704,0.0236223280926393,1.002611698361647,0.2062400202642678,0.0231963623310916,0.0006916605756883,3.2129644437584924e-05,7,485,100,9.7,0.19,
GeO2_7_520C_0001_0004,64.2,3.77054425588398,0.6359452979870222,0.0243841838806262,1.0024593335970025,0.6702303147824127,0.0681962232978285,0.0022765171818187,0.0001085260886439,7,520,100,9.7,0.19,
GeO2_7_520C_0001_0005,63.8,2.0963474391422925,0.6109433413405324,0.0248798941346211,1.0024613298847471,0.1501229648671216,0.0237895121814694,0.0008982832990239,2.765851404855449e-05,7,520,100,9.7,0.19,
GeO2_7_555C_0001_0004,66.0,1.8954165080211096,0.649915798377248,0.0243867324171436,1.0024270700940705,0.1418393965842773,0.0286449574475926,0.000955981840108,2.7423756792292887e-05,7,555,100,9.7,0.19,
GeO2_7_590C_0001_0004,159.5,2.6678128948537685,0.6792768024103514,0.0229496762300126,1.0024622013532154,0.1672734864490538,0.0263383999628024,0.000774265338129,1.6340607595697384e-05,7,590,100,9.7,0.19,
GeO2_7_625C_0001_0004,197.9,1.5263932537308833,0.6776258714598297,0.0231218061457562,1.0024047231505964,0.1134172711218569,0.0308533866305844,0.0009186092069759,1.2960638515492532e-05,7,625,100,9.7,0.19,
GeO2_7_660C_0001_0004,55.0,0.9432248567251086,0.710261527699121,0.0220557973451048,1.0025069813212846,0.0917247332338393,0.0459051342318968,0.0011853831193172,2.6742412367679157e-05,7,660,100,9.7,0.19,
GeO2_7_660C_0001_0007,33.0,0.7455589646215227,0.6431490612794144,0.0215102080303871,1.0025121239438903,0.1150699736416542,0.0572204141915733,0.0017210727669785,4.287713412200326e-05,7,660,100,9.7,0.19,
GeO2_7_660C_0001_0009,33.0,0.7244237164226018,0.7280499208733547,0.0224638987058951,1.002439621334637,0.1003363355387561,0.0697406992736338,0.0017523030208729,4.574436389403404e-05,7,660,100,9.7,0.19,
GeO2_7_660C_0001_0012,48.1,0.844395221455679,0.7061783773895922,0.021709086861081,1.0025077018629902,0.1326303345815878,0.0730871757399925,0.0018778465569735,4.266860596565377e-05,7,660,100,9.7,0.19,
GeO2_7_695C_0001_0004,54.1,0.5487867056832102,0.7364043151755049,0.0203488600583236,1.0024670746835285,0.0739941176909555,0.0690205426382083,0.0015558919767541,2.649691530239047e-05,7,695,100,9.7,0.19,
